Hashtag,Posts,Posts per hour,Average likes,Min likes,Average comments
#tech,22825338,544.65,1963,324,46
#instatech,2254821,7.01,2491,562,43
#techtrends,744355,26.92,1230,605,34
#technology,30256160,342.15,2462,324,16
#techgeek,407486,1.25,17909,920,228
#gadgets,7225659,31.45,1669,514,23
#computers,1938792,6.63,3981,828,29
#techlife,708305,9.81,780,501,2
#computer,7291755,26.5,20387,411,784
#artificialintelligence,6761297,305.08,2106,314,30
#technologylover,153482,1.62,13922,534,91
#techie,2047382,8.58,1367,510,28
#device,1417458,4.51,3680,507,19
#techaddict,202648,0.39,12469,1168,164
#gadget,5178609,17.14,1778,467,28
#techy,1709170,4.31,3729,1790,51
#gadgetlover,411829,4.8,15069,455,343
#electronics,6945620,48.65,907,530,21
#laptops,1778778,15.09,2485,525,36
#techupdates,251295,4,4810,1787,69
#hack,4135636,45.84,5371,564,109
#electronic,6471168,34.81,624,299,18
#screen,2505022,7.72,2097,546,57
#geek,19811365,100.59,2345,649,63
#nerd,20128399,58.33,3263,387,42
#futuretech,1045663,16.83,1446,292,27
#smartphone,10298224,181.29,16742,383,166
#mobile,16233005,50.6,1248,535,66
#technologyisawesome,103824,0.55,22236,691,90
#sweepstakes,2392880,17.8,13162,860,4161
#innovation,18175021,632.43,2379,519,29
#dailytech,71896,0,1907,513,18
#contestalert,2036451,20.01,1467,365,2959
#techlover,850275,7.26,2871,715,22
#pc,20051973,69.96,3732,575,96
#technologynews,1186392,7.18,2116,580,38
#android,14182676,57.53,2335,335,28
#deal,4539916,56.91,3256,781,58
#futuretechnology,442058,2.73,1763,520,49
#socialmedia,41129517,182.02,6925,813,249
#technews,2466820,28.63,1519,819,35
#startup,28103292,154.03,20513,441,68
#informationtechnology,1249968,9.9,4792,544,40
#software,6957856,95.03,3095,331,32
#instatechnology,362380,1.01,1771,303,113
#smallbiz,8640894,54.82,12273,296,158
#techies,332312,0.86,4141,869,17
#developer,5938796,26.53,1137,732,19
#social,11782475,87.6,1845,352,46
#technological,89551,0.65,1290,509,19
#techlove,74458,0.31,5773,626,102
#technews24h,39838,0.16,2614,579,39
#gadgetfreak,271705,0.62,22404,588,118
#techgeeks,47346,0.13,5370,542,61
#techfacts,113028,1.78,24348,659,177
#smartgadget,200322,0.32,63193,548,334
#coolgadgets,754617,2.55,4232,363,18
#electroluc,78289,0.01,8681,566,77
#cellphones,335863,0,4392,730,109
#newtech,789804,3.09,6532,525,149
#techsavvy,322658,14.1,2579,575,10
#techsupport,299360,11.92,3880,418,31
#latesttechnology,139622,0.92,2399,515,43
#linux,1915414,15.1,6716,598,56
#javascript,3845931,20.83,2393,791,13
#amd,1550200,11.24,1137,451,19
#cpu,751516,4.96,905,310,46
#pcbuild,1237744,9.16,1995,379,21
#computerscience,3179656,24.94,2325,470,23
#hardware,2627865,29.56,3246,625,59
#machinelearning,3166381,52.7,2537,285,34
#deeplearning,861833,8.78,6728,415,124
#datascience,2353619,31.73,2393,297,24
#tensorflow,94516,1.63,1527,645,31
#pythonprogramming,987027,9.49,767,317,11
#datamining,134823,2.53,7821,566,35
#dataanalyst,253133,4.72,657,303,9
#cplusplus,149611,0.71,2372,865,30
#codinglife,1682519,11.9,3451,350,70
#amazingtechnology,65119,0.05,32871,598,506
#technicalworld,24975,0.02,9424,624,52
#techno,23690337,132.35,592,293,31
#techwear,959589,5.71,806,362,20
#techhouse,7836677,59.72,780,511,30
#techgadgets,885257,9.9,7111,363,122
#techworld,1011063,3.16,3063,828,45
#technologies,1127984,6.1,3383,534,43
#techdeck,350397,1.56,3215,330,34
#techcrunch,155393,0.82,2212,819,74
#techouse,558675,2.62,5221,613,144
#technologie,682467,13.96,1218,301,40
#technics,1188831,3.88,1626,514,16
#techart,407160,12.34,4208,306,24
#technique,2703857,9.78,4750,327,46
#technogym,450908,2.06,7339,365,81
#techstartup,407134,2.1,6158,1512,34
#techturkey,223721,0.19,1285,503,5
#technoboy,147533,0.17,5146,804,129
#technical,1086775,7,1919,535,37
Generated by MetaHashtags.com
